2017/08/23 01:25:35,s7120940,new_entry,tpc599c5afb92c01
2017/08/24 21:56:44,s7120940,login,
2017/08/24 21:59:11,s7120940,new_entry,tpc599ecd9ebae11
2017/08/25 10:44:39,s7120940,login,
2017/08/25 10:45:58,s7120940,new_entry,tpc599f81562de3a
2017/08/25 17:59:38,s7120940,login,
2017/08/25 18:00:57,s7120940,new_entry,tpc599fe7490ae51
2017/08/25 19:03:30,s7120940,new_entry,tpc599ff5f225eec
2017/08/25 20:01:20,s7120940,new_entry,tpc59a003800cbd8
2017/08/26 08:46:21,s7120940,login,
2017/08/26 15:41:43,s7120940,login,
2017/08/26 15:44:09,s7120940,new_entry,tpc59a118b880561
2017/08/26 16:37:03,s7120940,new_entry,tpc59a1251ec5acc
2017/08/27 14:06:15,s7120940,login,
2017/08/27 18:37:09,s7120940,new_entry,tpc59a292c544d44
2017/08/27 18:42:10,s7120940,new_entry,tpc59a293f181231
2017/08/28 07:13:27,s7120940,new_entry,tpc59a344063c4d8
2017/08/28 20:44:38,s7120940,login,
2017/08/28 20:46:47,s7120940,new_entry,tpc59a402a68221a
2017/08/29 11:53:03,s7120940,login,
2017/08/30 07:48:18,s7120940,login,
2017/08/30 07:49:22,s7120940,new_entry,tpc59a5ef72bba3b
2017/08/30 07:51:46,s7120940,edit_entry,tpc59a5ef72bba3b
2017/08/30 07:54:36,s7120940,new_entry,tpc59a5f0ac122bb
2017/08/30 07:57:21,s7120940,new_entry,tpc59a5f15135d13
2017/08/31 21:30:00,s7120940,login,
2017/08/31 21:32:08,s7120940,new_entry,tpc59a801c811976
2017/09/01 08:27:15,s7120940,login,
2017/09/03 12:13:04,s7120940,login,
2017/09/03 12:16:09,s7120940,new_entry,tpc59ab73f9497d2
2017/09/06 23:56:58,s7120940,login,
2017/09/07 00:00:08,s7120940,new_entry,tpc59b00d7755dfb
2017/09/07 00:06:05,s7120940,new_entry,tpc59b00edc43a0f
2017/09/21 09:21:37,s7120940,login,
2017/09/24 12:33:01,s7120940,new_entry,tpc59c7276d598f8
2017/09/25 15:43:01,s7120940,login,
2017/09/25 23:08:10,s7120940,login,
2017/09/25 23:11:35,s7120940,new_entry,tpc59c90e97121dc
2017/09/29 00:34:46,s7120940,login,
2017/09/29 00:37:52,s7120940,new_entry,tpc59cd17500e519
2017/09/29 00:41:55,s7120940,new_entry,tpc59cd18434b1e7
2017/10/14 11:41:37,s7120940,login,
2017/10/14 11:44:10,s7120940,new_entry,tpc59e179fa56ce8
2017/10/15 21:28:53,s7120940,login,
2017/10/20 15:09:42,s7120940,login,
2017/10/25 09:21:37,s7120940,login,
2017/10/25 09:25:53,s7120940,new_entry,tpc59efda11889ae
2017/10/27 11:50:37,s7120940,login,
2017/11/15 23:05:21,s7120940,login,
2017/11/15 23:11:11,s7120940,new_entry,tpc5a0c4aff38966
2017/11/15 23:12:37,s7120940,edit_entry,tpc5a0c4aff38966
2017/11/15 23:19:55,s7120940,new_entry,tpc5a0c4d0b31c46
2017/11/15 23:20:01,s7120940,move_up,tpc5a0c4aff38966
2017/11/15 23:23:20,s7120940,new_entry,tpc5a0c4dd88d72d
2017/11/15 23:23:27,s7120940,move_up,tpc5a0c4aff38966
2017/11/15 23:32:08,s7120940,new_entry,tpc5a0c4fe832749
2017/11/15 23:32:18,s7120940,move_down,tpc5a0c4fe832749
2017/12/09 23:47:49,s7120940,login,
2017/12/09 23:50:24,s7120940,new_entry,tpc5a2bf830256df
2017/12/09 23:56:00,s7120940,new_entry,tpc5a2bf98079e46
2018/01/08 13:22:05,s7120940,login,
2018/01/11 14:41:46,s7120940,login,
2018/01/11 14:47:57,s7120940,login,
2018/05/15 17:04:35,s7120940,login,
2018/05/15 17:07:26,s7120940,login,
2018/05/15 17:17:13,s7120940,new_entry,tpc5afa9788a7e88
2018/05/15 19:05:55,s7120940,new_entry,tpc5afab1022b24c
2018/05/15 19:11:36,s7120940,new_entry,tpc5afab257b8994
2018/05/16 13:21:53,s7120940,login,
2018/05/16 13:31:10,s7120940,new_entry,tpc5afbb40dc6779
2018/05/16 13:39:36,s7120940,new_entry,tpc5afbb60761a35
2018/05/20 23:09:35,s7120940,login,
2018/05/20 23:17:47,s7120940,new_entry,tpc5b01838b2a5f0
2018/06/26 18:37:43,s7120940,login,
2018/06/26 18:41:32,s7120940,new_entry,tpc5b320a4c072b8
2018/07/09 11:33:42,s7120940,login,
2018/07/09 11:36:11,s7120940,new_entry,tpc5b42ca1ae7061
2018/10/23 09:53:48,s7120940,login,
2018/10/23 09:58:40,s7120940,new_entry,tpc5bce72402fbe8
2018/11/04 22:33:32,s7120940,login,
2018/11/17 11:23:06,s7120940,login,
2019/09/17 12:58:44,s7120940,login,
2019/09/17 13:00:10,s7120940,login,
2019/09/17 13:01:23,s7120940,logout,
2019/09/17 13:49:56,s7120940,login,
